    10.30.1.65.34852 > 10.30.5.234.5802: Flags [S], cksum 0x70cc (correct), seq 2081675281, win 29200, options [mss 1460,sackOK,TS val 13976953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42696 > 10.30.5.234.34571: Flags [S], cksum 0x1931 (correct), seq 1493418810, win 29200, options [mss 1460,sackOK,TS val 13977078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34578 > 10.30.5.234.7921: Flags [S], cksum 0x3d4b (correct), seq 1475291016, win 29200, options [mss 1460,sackOK,TS val 13977203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39810 > 10.30.5.234.5431: Flags [S], cksum 0x901c (correct), seq 60300763, win 29200, options [mss 1460,sackOK,TS val 13977328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44583 > 10.30.5.234.666: Flags [S], cksum 0xb9bb (correct), seq 3811906585, win 29200, options [mss 1460,sackOK,TS val 13977453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43336 > 10.30.5.234.1145: Flags [S], cksum 0xd2c6 (correct), seq 1357156322, win 29200, options [mss 1460,sackOK,TS val 13977578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37940 > 10.30.5.234.8222: Flags [S], cksum 0x023f (correct), seq 2983786599, win 29200, options [mss 1460,sackOK,TS val 13977703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41047 > 10.30.5.234.389: Flags [S], cksum 0x893f (correct), seq 4178263085, win 29200, options [mss 1460,sackOK,TS val 13977828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48490 > 10.30.5.234.9999: Flags [S], cksum 0x22a3 (correct), seq 3461909090, win 29200, options [mss 1460,sackOK,TS val 13977953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50634 > 10.30.5.234.1002: Flags [S], cksum 0xc153 (correct), seq 1853580759, win 29200, options [mss 1460,sackOK,TS val 13978078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56237 > 10.30.5.234.911: Flags [S], cksum 0xd1c6 (correct), seq 3343246996, win 29200, options [mss 1460,sackOK,TS val 13978203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47303 > 10.30.5.234.1801: Flags [S], cksum 0x8e0e (correct), seq 2105578241, win 29200, options [mss 1460,sackOK,TS val 13978328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35688 > 10.30.5.234.9080: Flags [S], cksum 0x4511 (correct), seq 761674892, win 29200, options [mss 1460,sackOK,TS val 13978453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43191 > 10.30.5.234.3071: Flags [S], cksum 0x773b (correct), seq 3217387951, win 29200, options [mss 1460,sackOK,TS val 13978578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54114 > 10.30.5.234.1082: Flags [S], cksum 0xf062 (correct), seq 775841452, win 29200, options [mss 1460,sackOK,TS val 13978703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47826 > 10.30.5.234.12174: Flags [S], cksum 0x51dc (correct), seq 2590868930, win 29200, options [mss 1460,sackOK,TS val 13978828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34542 > 10.30.5.234.1092: Flags [S], cksum 0x239e (correct), seq 3429097659, win 29200, options [mss 1460,sackOK,TS val 13978953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54370 > 10.30.5.234.6565: Flags [S], cksum 0x128c (correct), seq 2071388007, win 29200, options [mss 1460,sackOK,TS val 13979079 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55988 > 10.30.5.234.60020: Flags [S], cksum 0xd3fd (correct), seq 148093179, win 29200, options [mss 1460,sackOK,TS val 13979203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35638 > 10.30.5.234.64680: Flags [S], cksum 0xde23 (correct), seq 1598133556, win 29200, options [mss 1460,sackOK,TS val 13979328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47485 > 10.30.5.234.1124: Flags [S], cksum 0x066d (correct), seq 3026248012, win 29200, options [mss 1460,sackOK,TS val 13979453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47486 > 10.30.5.234.1124: Flags [S], cksum 0x071e (correct), seq 2444755654, win 29200, options [mss 1460,sackOK,TS val 13979578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41927 > 10.30.5.234.62078: Flags [S], cksum 0x562d (correct), seq 755449735, win 29200, options [mss 1460,sackOK,TS val 13979703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59578 > 10.30.5.234.3971: Flags [S], cksum 0x0aa7 (correct), seq 3447687200, win 29200, options [mss 1460,sackOK,TS val 13979828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44899 > 10.30.5.234.1007: Flags [S], cksum 0x5d52 (correct), seq 2370746900, win 29200, options [mss 1460,sackOK,TS val 13979953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49168 > 10.30.5.234.9099: Flags [S], cksum 0xffc0 (correct), seq 1484397492, win 29200, options [mss 1460,sackOK,TS val 13980078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38515 > 10.30.5.234.2179: Flags [S], cksum 0xf6c8 (correct), seq 69713191, win 29200, options [mss 1460,sackOK,TS val 13980203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51233 > 10.30.5.234.6: Flags [S], cksum 0x4292 (correct), seq 3750063185, win 29200, options [mss 1460,sackOK,TS val 13980328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34271 > 10.30.5.234.25735: Flags [S], cksum 0xa595 (correct), seq 3222537731, win 29200, options [mss 1460,sackOK,TS val 13980453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47607 > 10.30.5.234.3269: Flags [S], cksum 0x7385 (correct), seq 2942069752, win 29200, options [mss 1460,sackOK,TS val 13980578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46556 > 10.30.5.234.1840: Flags [S], cksum 0x56fd (correct), seq 1634262951, win 29200, options [mss 1460,sackOK,TS val 13980703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54775 > 10.30.5.234.1198: Flags [S], cksum 0xb2e9 (correct), seq 3455056157, win 29200, options [mss 1460,sackOK,TS val 13980828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36658 > 10.30.5.234.512: Flags [S], cksum 0xb7bf (correct), seq 737402682, win 29200, options [mss 1460,sackOK,TS val 13980953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47138 > 10.30.5.234.6389: Flags [S], cksum 0xa279 (correct), seq 1167628920, win 29200, options [mss 1460,sackOK,TS val 13981079 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44284 > 10.30.5.234.1272: Flags [S], cksum 0x0393 (correct), seq 1345670505, win 29200, options [mss 1460,sackOK,TS val 13981203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38039 > 10.30.5.234.1113: Flags [S], cksum 0x4973 (correct), seq 1858535806, win 29200, options [mss 1460,sackOK,TS val 13981328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43685 > 10.30.5.234.1040: Flags [S], cksum 0xf163 (correct), seq 3775189261, win 29200, options [mss 1460,sackOK,TS val 13981453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46062 > 10.30.5.234.1058: Flags [S], cksum 0xce45 (correct), seq 1921603791, win 29200, options [mss 1460,sackOK,TS val 13981578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40485 > 10.30.5.234.10003: Flags [S], cksum 0x71bb (correct), seq 4247788813, win 29200, options [mss 1460,sackOK,TS val 13981703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59586 > 10.30.5.234.10001: Flags [S], cksum 0x7192 (correct), seq 1866752010, win 29200, options [mss 1460,sackOK,TS val 13981828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36713 > 10.30.5.234.60443: Flags [S], cksum 0x1626 (correct), seq 1264677675, win 29200, options [mss 1460,sackOK,TS val 13981953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51037 > 10.30.5.234.2604: Flags [S], cksum 0x8c0f (correct), seq 3160356290, win 29200, options [mss 1460,sackOK,TS val 13982078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33838 > 10.30.5.234.8011: Flags [S], cksum 0x0785 (correct), seq 770864717, win 29200, options [mss 1460,sackOK,TS val 13982203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46233 > 10.30.5.234.34573: Flags [S], cksum 0x0caa (correct), seq 92602603, win 29200, options [mss 1460,sackOK,TS val 13982328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41130 > 10.30.5.234.2525: Flags [S], cksum 0x4d23 (correct), seq 3011420954, win 29200, options [mss 1460,sackOK,TS val 13982453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53257 > 10.30.5.234.1069: Flags [S], cksum 0x89a6 (correct), seq 655345882, win 29200, options [mss 1460,sackOK,TS val 13982578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33241 > 10.30.5.234.2968: Flags [S], cksum 0xcb9d (correct), seq 1483840457, win 29200, options [mss 1460,sackOK,TS val 13982703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58322 > 10.30.5.234.9917: Flags [S], cksum 0xdbeb (correct), seq 2087184873, win 29200, options [mss 1460,sackOK,TS val 13982828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42505 > 10.30.5.234.900: Flags [S], cksum 0x5b0d (correct), seq 2751439797, win 29200, options [mss 1460,sackOK,TS val 13982953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46476 > 10.30.5.234.9503: Flags [S], cksum 0x8322 (correct), seq 4145149682, win 29200, options [mss 1460,sackOK,TS val 13983078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47971 > 10.30.5.234.648: Flags [S], cksum 0x2dcc (correct), seq 3597306163, win 29200, options [mss 1460,sackOK,TS val 13983203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41703 > 10.30.5.234.2135: Flags [S], cksum 0xdcf7 (correct), seq 3007516511, win 29200, options [mss 1460,sackOK,TS val 13983328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40869 > 10.30.5.234.16016: Flags [S], cksum 0x4165 (correct), seq 526977880, win 29200, options [mss 1460,sackOK,TS val 13983453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48510 > 10.30.5.234.10621: Flags [S], cksum 0x5592 (correct), seq 3644273689, win 29200, options [mss 1460,sackOK,TS val 13983578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46197 > 10.30.5.234.6025: Flags [S], cksum 0xb595 (correct), seq 3602641169, win 29200, options [mss 1460,sackOK,TS val 13983703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39707 > 10.30.5.234.10009: Flags [S], cksum 0x8750 (correct), seq 614521535, win 29200, options [mss 1460,sackOK,TS val 13983828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49612 > 10.30.5.234.1334: Flags [S], cksum 0xd39f (correct), seq 490246285, win 29200, options [mss 1460,sackOK,TS val 13983953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33499 > 10.30.5.234.10243: Flags [S], cksum 0xff7b (correct), seq 3528117061, win 29200, options [mss 1460,sackOK,TS val 13984078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37972 > 10.30.5.234.3: Flags [S], cksum 0x8bed (correct), seq 1726529600, win 29200, options [mss 1460,sackOK,TS val 13984203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56480 > 10.30.5.234.1717: Flags [S], cksum 0xf975 (correct), seq 2331696938, win 29200, options [mss 1460,sackOK,TS val 13984328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50722 > 10.30.5.234.7: Flags [S], cksum 0xd7a3 (correct), seq 381719014, win 29200, options [mss 1460,sackOK,TS val 13984453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55522 > 10.30.5.234.79: Flags [S], cksum 0x8635 (correct), seq 216717733, win 29200, options [mss 1460,sackOK,TS val 13984578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55308 > 10.30.5.234.52869: Flags [S], cksum 0x4bcc (correct), seq 1496381930, win 29200, options [mss 1460,sackOK,TS val 13984703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38515 > 10.30.5.234.9502: Flags [S], cksum 0xd6fd (correct), seq 4002726872, win 29200, options [mss 1460,sackOK,TS val 13984828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51501 > 10.30.5.234.1117: Flags [S], cksum 0x957a (correct), seq 971417492, win 29200, options [mss 1460,sackOK,TS val 13984953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58889 > 10.30.5.234.3011: Flags [S], cksum 0x7c58 (correct), seq 3756979694, win 29200, options [mss 1460,sackOK,TS val 13985078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38043 > 10.30.5.234.4: Flags [S], cksum 0x76db (correct), seq 1771949677, win 29200, options [mss 1460,sackOK,TS val 13985203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46794 > 10.30.5.234.2049: Flags [S], cksum 0x35d7 (correct), seq 4277358450, win 29200, options [mss 1460,sackOK,TS val 13985328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57400 > 10.30.5.234.3261: Flags [S], cksum 0x4a2f (correct), seq 1717413129, win 29200, options [mss 1460,sackOK,TS val 13985453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42259 > 10.30.5.234.7999: Flags [S], cksum 0x2ae6 (correct), seq 3910166981, win 29200, options [mss 1460,sackOK,TS val 13985578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40059 > 10.30.5.234.7512: Flags [S], cksum 0xe088 (correct), seq 295540120, win 29200, options [mss 1460,sackOK,TS val 13985703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34850 > 10.30.5.234.9110: Flags [S], cksum 0x5cdf (correct), seq 183512461, win 29200, options [mss 1460,sackOK,TS val 13985828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57587 > 10.30.5.234.88: Flags [S], cksum 0x1abf (correct), seq 471476339, win 29200, options [mss 1460,sackOK,TS val 13985953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36119 > 10.30.5.234.8500: Flags [S], cksum 0x6165 (correct), seq 493490944, win 29200, options [mss 1460,sackOK,TS val 13986078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45721 > 10.30.5.234.2702: Flags [S], cksum 0x25ab (correct), seq 146166805, win 29200, options [mss 1460,sackOK,TS val 13986203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38663 > 10.30.5.234.6123: Flags [S], cksum 0xb5f4 (correct), seq 1956472220, win 29200, options [mss 1460,sackOK,TS val 13986328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34809 > 10.30.5.234.7496: Flags [S], cksum 0x2e43 (correct), seq 1845361953, win 29200, options [mss 1460,sackOK,TS val 13986453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41751 > 10.30.5.234.5269: Flags [S], cksum 0x8c0e (correct), seq 3499305432, win 29200, options [mss 1460,sackOK,TS val 13986578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54842 > 10.30.5.234.3659: Flags [S], cksum 0x9ebe (correct), seq 836339852, win 29200, options [mss 1460,sackOK,TS val 13986703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42356 > 10.30.5.234.99: Flags [S], cksum 0xcee4 (correct), seq 2807701782, win 29200, options [mss 1460,sackOK,TS val 13986828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38670 > 10.30.5.234.625: Flags [S], cksum 0xf90b (correct), seq 2153261516, win 29200, options [mss 1460,sackOK,TS val 13986953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49503 > 10.30.5.234.7100: Flags [S], cksum 0xaa82 (correct), seq 2046638743, win 29200, options [mss 1460,sackOK,TS val 13987078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38043 > 10.30.5.234.1081: Flags [S], cksum 0x640f (correct), seq 3123741857, win 29200, options [mss 1460,sackOK,TS val 13987203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42713 > 10.30.5.234.10626: Flags [S], cksum 0xb52e (correct), seq 1437753340, win 29200, options [mss 1460,sackOK,TS val 13987328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35853 > 10.30.5.234.6007: Flags [S], cksum 0x06ec (correct), seq 1751590884, win 29200, options [mss 1460,sackOK,TS val 13987453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50685 > 10.30.5.234.1175: Flags [S], cksum 0x459a (correct), seq 3294127543, win 29200, options [mss 1460,sackOK,TS val 13987578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59260 > 10.30.5.234.5120: Flags [S], cksum 0xb867 (correct), seq 3726419904, win 29200, options [mss 1460,sackOK,TS val 13987703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37322 > 10.30.5.234.3013: Flags [S], cksum 0x2dd7 (correct), seq 3060578161, win 29200, options [mss 1460,sackOK,TS val 13987828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50553 > 10.30.5.234.255: Flags [S], cksum 0x14ea (correct), seq 3106251839, win 29200, options [mss 1460,sackOK,TS val 13987953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41006 > 10.30.5.234.3690: Flags [S], cksum 0xc2f7 (correct), seq 1359836589, win 29200, options [mss 1460,sackOK,TS val 13988078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58904 > 10.30.5.234.1063: Flags [S], cksum 0x3978 (correct), seq 419035932, win 29200, options [mss 1460,sackOK,TS val 13988203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50450 > 10.30.5.234.9200: Flags [S], cksum 0x6a7e (correct), seq 2591639894, win 29200, options [mss 1460,sackOK,TS val 13988328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47159 > 10.30.5.234.7777: Flags [S], cksum 0x3d30 (correct), seq 3244974496, win 29200, options [mss 1460,sackOK,TS val 13988453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33018 > 10.30.5.234.20005: Flags [S], cksum 0x505d (correct), seq 3619241760, win 29200, options [mss 1460,sackOK,TS val 13988578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55286 > 10.30.5.234.1041: Flags [S], cksum 0x0c83 (correct), seq 3846793221, win 29200, options [mss 1460,sackOK,TS val 13988703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50487 > 10.30.5.234.1138: Flags [S], cksum 0xdc1b (correct), seq 3891177384, win 29200, options [mss 1460,sackOK,TS val 13988828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55831 > 10.30.5.234.6129: Flags [S], cksum 0x83f2 (correct), seq 1967933848, win 29200, options [mss 1460,sackOK,TS val 13988953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38128 > 10.30.5.234.5911: Flags [S], cksum 0xe795 (correct), seq 1107451586, win 29200, options [mss 1460,sackOK,TS val 13989079 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58741 > 10.30.5.234.1300: Flags [S], cksum 0x61d6 (correct), seq 2807119924, win 29200, options [mss 1460,sackOK,TS val 13989203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41732 > 10.30.5.234.30718: Flags [S], cksum 0x267a (correct), seq 190506641, win 29200, options [mss 1460,sackOK,TS val 13989328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42422 > 10.30.5.234.880: Flags [S], cksum 0xbac5 (correct), seq 4236694136, win 29200, options [mss 1460,sackOK,TS val 13989453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55155 > 10.30.5.234.6692: Flags [S], cksum 0xd72a (correct), seq 1008086422, win 29200, options [mss 1460,sackOK,TS val 13989578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45183 > 10.30.5.234.11110: Flags [S], cksum 0xf8d9 (correct), seq 3562637528, win 29200, options [mss 1460,sackOK,TS val 13989703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58420 > 10.30.5.234.1666: Flags [S], cksum 0xf5a0 (correct), seq 3981206480, win 29200, options [mss 1460,sackOK,TS val 13989828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44571 > 10.30.5.234.3827: Flags [S], cksum 0xd177 (correct), seq 4261651565, win 29200, options [mss 1460,sackOK,TS val 13989953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35836 > 10.30.5.234.6106: Flags [S], cksum 0x484f (correct), seq 237385263, win 29200, options [mss 1460,sackOK,TS val 13990078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43111 > 10.30.5.234.667: Flags [S], cksum 0xe3ef (correct), seq 1996958212, win 29200, options [mss 1460,sackOK,TS val 13990203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33095 > 10.30.5.234.1600: Flags [S], cksum 0xd6d2 (correct), seq 1434024877, win 29200, options [mss 1460,sackOK,TS val 13990328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46236 > 10.30.5.234.2998: Flags [S], cksum 0x5aaa (correct), seq 3327479217, win 29200, options [mss 1460,sackOK,TS val 13990453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53780 > 10.30.5.234.593: Flags [S], cksum 0x5a29 (correct), seq 3151250467, win 29200, options [mss 1460,sackOK,TS val 13990578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54286 > 10.30.5.234.5009: Flags [S], cksum 0xc467 (correct), seq 1067729502, win 29200, options [mss 1460,sackOK,TS val 13990703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35008 > 10.30.5.234.3998: Flags [S], cksum 0x2821 (correct), seq 3540556292, win 29200, options [mss 1460,sackOK,TS val 13990828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59057 > 10.30.5.234.9943: Flags [S], cksum 0x2cfe (correct), seq 4170643953, win 29200, options [mss 1460,sackOK,TS val 13990953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39154 > 10.30.5.234.32768: Flags [S], cksum 0x0607 (correct), seq 808770916, win 29200, options [mss 1460,sackOK,TS val 13991078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45291 > 10.30.5.234.19780: Flags [S], cksum 0x44ef (correct), seq 1588496968, win 29200, options [mss 1460,sackOK,TS val 13991203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44333 > 10.30.5.234.50006: Flags [S], cksum 0xd90b (correct), seq 3890870814, win 29200, options [mss 1460,sackOK,TS val 13991328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55235 > 10.30.5.234.5101: Flags [S], cksum 0x1859 (correct), seq 2694612597, win 29200, options [mss 1460,sackOK,TS val 13991453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37259 > 10.30.5.234.1974: Flags [S], cksum 0x4ebf (correct), seq 1580328044, win 29200, options [mss 1460,sackOK,TS val 13991578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60596 > 10.30.5.234.27356: Flags [S], cksum 0x5675 (correct), seq 4011298051, win 29200, options [mss 1460,sackOK,TS val 13991703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60302 > 10.30.5.234.801: Flags [S], cksum 0x5fbd (correct), seq 1282641604, win 29200, options [mss 1460,sackOK,TS val 13991828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55311 > 10.30.5.234.8800: Flags [S], cksum 0x1bc7 (correct), seq 3573366259, win 29200, options [mss 1460,sackOK,TS val 13991953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57812 > 10.30.5.234.5678: Flags [S], cksum 0x8c07 (correct), seq 2037590829, win 29200, options [mss 1460,sackOK,TS val 13992078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39825 > 10.30.5.234.54045: Flags [S], cksum 0x4f36 (correct), seq 938947153, win 29200, options [mss 1460,sackOK,TS val 13992203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35764 > 10.30.5.234.1050: Flags [S], cksum 0x26e3 (correct), seq 3453657892, win 29200, options [mss 1460,sackOK,TS val 13992328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43410 > 10.30.5.234.5811: Flags [S], cksum 0x5143 (correct), seq 1489812702, win 29200, options [mss 1460,sackOK,TS val 13992453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60210 > 10.30.5.234.2160: Flags [S], cksum 0x9724 (correct), seq 2605121704, win 29200, options [mss 1460,sackOK,TS val 13992578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.32967 > 10.30.5.234.3211: Flags [S], cksum 0xb163 (correct), seq 1936421912, win 29200, options [mss 1460,sackOK,TS val 13992703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34387 > 10.30.5.234.8193: Flags [S], cksum 0x5549 (correct), seq 3345244857, win 29200, options [mss 1460,sackOK,TS val 13992829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34529 > 10.30.5.234.4125: Flags [S], cksum 0xd98b (correct), seq 1955676196, win 29200, options [mss 1460,sackOK,TS val 13992953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58255 > 10.30.5.234.49: Flags [S], cksum 0x0fea (correct), seq 2996993653, win 29200, options [mss 1460,sackOK,TS val 13993078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50554 > 10.30.5.234.5280: Flags [S], cksum 0x42fd (correct), seq 3024638693, win 29200, options [mss 1460,sackOK,TS val 13993203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58145 > 10.30.5.234.8994: Flags [S], cksum 0xa192 (correct), seq 1023033080, win 29200, options [mss 1460,sackOK,TS val 13993328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33367 > 10.30.5.234.16000: Flags [S], cksum 0x83a5 (correct), seq 3772055033, win 29200, options [mss 1460,sackOK,TS val 13993453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44192 > 10.30.5.234.7625: Flags [S], cksum 0x0dcc (correct), seq 2409937652, win 29200, options [mss 1460,sackOK,TS val 13993578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51406 > 10.30.5.234.32783: Flags [S], cksum 0xa804 (correct), seq 3799994095, win 29200, options [mss 1460,sackOK,TS val 13993703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51389 > 10.30.5.234.5432: Flags [S], cksum 0x705e (correct), seq 574599489, win 29200, options [mss 1460,sackOK,TS val 13993828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44671 > 10.30.5.234.3404: Flags [S], cksum 0x271c (correct), seq 711922689, win 29200, options [mss 1460,sackOK,TS val 13993953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60123 > 10.30.5.234.32780: Flags [S], cksum 0x0b06 (correct), seq 329291596, win 29200, options [mss 1460,sackOK,TS val 13994078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47642 > 10.30.5.234.20828: Flags [S], cksum 0xb73c (correct), seq 2392182548, win 29200, options [mss 1460,sackOK,TS val 13994203 ecr 0,nop,wscale 7], length 0
